,amazon,overlap
2019-04-26,40.0,1.0
2019-04-27,40.0,1.0
2019-04-28,43.0,1.0
2019-04-29,42.0,1.0
2019-04-30,41.0,1.0
2019-05-01,43.0,1.0
2019-05-02,41.0,1.0
2019-05-03,40.0,1.0
2019-05-04,42.0,1.0
2019-05-05,45.0,1.0
2019-05-06,43.0,1.0
2019-05-07,43.0,1.0
2019-05-08,42.0,1.0
2019-05-09,41.0,1.0
2019-05-10,42.0,1.0
2019-05-11,42.0,1.0
2019-05-12,43.0,1.0
2019-05-13,46.0,1.0
2019-05-14,45.0,1.0
2019-05-15,43.0,1.0
2019-05-16,42.0,1.0
2019-05-17,41.0,1.0
2019-05-18,42.0,1.0
2019-05-19,45.0,1.0
2019-05-20,44.0,1.0
2019-05-21,45.0,1.0
2019-05-22,45.0,1.0
2019-05-23,42.0,1.0
2019-05-24,42.0,1.0
2019-05-25,43.0,1.0
2019-05-26,44.0,1.0
2019-05-27,47.0,1.0
2019-05-28,44.0,
2019-05-29,45.0,
2019-05-30,44.0,
2019-05-31,43.0,
2019-06-01,45.0,
2019-06-02,48.0,
2019-06-03,47.0,
2019-06-04,47.0,
2019-06-05,46.0,
2019-06-06,46.0,
2019-06-07,44.0,
2019-06-08,44.0,
2019-06-09,47.0,
2019-06-10,48.0,
2019-06-11,46.0,
2019-06-12,48.0,
2019-06-13,46.0,
2019-06-14,44.0,
2019-06-15,44.0,
2019-06-16,45.0,
2019-06-17,47.0,
2019-06-18,48.0,
2019-06-19,46.0,
2019-06-20,46.0,
2019-06-21,43.0,
2019-06-22,43.0,
2019-06-23,46.0,
2019-06-24,46.0,
2019-06-25,48.0,
2019-06-26,46.0,
2019-06-27,45.0,
2019-06-28,44.0,
2019-06-29,44.0,
2019-06-30,47.0,
2019-07-01,47.0,
2019-07-02,46.0,
2019-07-03,45.0,
2019-07-04,40.0,
2019-07-05,43.0,
2019-07-06,44.0,
2019-07-07,45.0,
2019-07-08,47.0,
2019-07-09,48.0,
2019-07-10,49.0,
2019-07-11,48.0,
2019-07-12,47.0,
2019-07-13,47.0,
2019-07-14,55.0,
2019-07-15,100.0,
2019-07-16,84.0,
2019-07-17,57.0,
2019-07-18,48.0,
2019-07-19,46.0,
2019-07-20,45.0,
2019-07-21,47.0,
2019-07-22,47.0,
2019-07-23,47.0,
2019-07-24,45.0,
2019-07-25,45.0,
2019-07-26,46.0,
2019-07-27,45.0,
2019-07-28,47.0,
2019-07-29,47.0,
2019-07-30,47.0,
2019-07-31,46.0,
2019-08-01,45.0,
2019-08-02,45.0,
2019-08-03,45.0,
2019-08-04,46.0,1.0
2019-08-05,47.0,1.0
2019-08-06,47.0,1.0
2019-08-07,49.0,1.0
2019-08-08,47.0,1.0
2019-08-09,45.0,1.0
2019-08-10,44.0,1.0
2019-08-11,48.0,1.0
2019-08-12,49.0,1.0
2019-08-13,49.0,1.0
2019-08-14,48.0,1.0
2019-08-15,50.0,1.0
2019-08-16,47.0,1.0
2019-08-17,47.0,1.0
2019-08-18,49.0,1.0
2019-08-19,49.0,1.0
2019-08-20,50.0,1.0
2019-08-21,61.0,1.0
2019-08-22,63.0,1.0
2019-08-23,56.0,1.0
2019-08-24,55.0,1.0
2019-08-25,54.0,1.0
2019-08-26,53.0,1.0
2019-08-27,51.0,1.0
2019-08-28,50.0,1.0
2019-08-29,48.0,1.0
2019-08-30,43.0,1.0
2019-08-31,44.0,1.0
2019-09-01,44.0,1.0
2019-09-02,47.0,1.0
2019-09-03,45.0,1.0
2019-09-04,44.0,1.0
2019-09-05,44.0,1.0
2019-09-06,42.0,1.0
2019-09-07,43.0,1.0
2019-09-08,46.0,1.0
2019-09-09,46.0,1.0
2019-09-10,45.0,1.0
2019-09-11,44.0,1.0
2019-09-12,44.0,1.0
2019-09-13,42.0,1.0
2019-09-14,44.0,1.0
2019-09-15,46.0,1.0
2019-09-16,45.0,1.0
2019-09-17,46.0,1.0
2019-09-18,45.0,1.0
2019-09-19,44.0,1.0
2019-09-20,42.0,1.0
2019-09-21,44.0,1.0
2019-09-22,48.0,1.0
2019-09-23,45.0,1.0
2019-09-24,45.0,1.0
2019-09-25,45.0,1.0
2019-09-26,44.0,1.0
2019-09-27,43.0,1.0
2019-09-28,45.0,1.0
2019-09-29,48.0,1.0
2019-09-30,46.0,1.0
2019-10-01,46.0,1.0
2019-10-02,46.0,1.0
2019-10-03,45.0,1.0
2019-10-04,44.0,1.0
2019-10-05,44.0,1.0
2019-10-06,47.0,1.0
2019-10-07,46.0,1.0
2019-10-08,46.0,1.0
2019-10-09,45.0,1.0
2019-10-10,45.0,1.0
2019-10-11,44.0,1.0
2019-10-12,45.0,1.0
2019-10-13,47.0,1.0
2019-10-14,47.0,1.0
2019-10-15,46.0,1.0
2019-10-16,47.0,1.0
2019-10-17,48.0,1.0
2019-10-18,45.0,1.0
2019-10-19,46.0,1.0
2019-10-20,49.0,1.0
2019-10-21,50.0,1.0
2019-10-22,51.0,1.0
2019-10-23,50.0,1.0
2019-10-24,49.0,1.0
2019-10-25,48.0,1.0
2019-10-26,48.0,1.0
2019-10-27,50.0,1.0
2019-10-28,48.0,1.0
2019-10-29,50.0,1.0
2019-10-30,47.0,1.0
2019-10-31,44.0,1.0
2019-11-01,45.0,1.0
2019-11-02,49.0,1.0
2019-11-03,52.0,1.0
2019-11-04,50.0,1.0
2019-11-05,50.0,1.0
2019-11-06,48.0,1.0
2019-11-07,51.0,1.0
2019-11-08,50.0,1.0
2019-11-09,52.0,1.0
2019-11-10,53.0,1.0
2019-11-11,53.0,1.0
2019-11-12,52.0,1.0
2019-11-13,52.0,
2019-11-14,52.0,
2019-11-15,50.0,
2019-11-16,54.0,
2019-11-17,58.0,
2019-11-18,55.0,
2019-11-19,55.0,
2019-11-20,53.0,
2019-11-21,53.0,
2019-11-22,54.0,
2019-11-23,57.0,
2019-11-24,59.0,
2019-11-25,60.0,
2019-11-26,58.0,
2019-11-27,57.0,
2019-11-28,62.0,
2019-11-29,89.0,
2019-11-30,75.0,
2019-12-01,72.0,
2019-12-02,91.0,
2019-12-03,73.0,
2019-12-04,62.0,
2019-12-05,60.0,
2019-12-06,59.0,
2019-12-07,64.0,
2019-12-08,64.0,
2019-12-09,65.0,
2019-12-10,65.0,
2019-12-11,66.0,
2019-12-12,67.0,
2019-12-13,66.0,
2019-12-14,71.0,
2019-12-15,72.0,
2019-12-16,70.0,
2019-12-17,70.0,
2019-12-18,68.0,
2019-12-19,65.0,
2019-12-20,66.0,
2019-12-21,67.0,
2019-12-22,62.0,
2019-12-23,57.0,
2019-12-24,49.0,
2019-12-25,59.0,
2019-12-26,64.0,
2019-12-27,60.0,
2019-12-28,58.0,
2019-12-29,55.0,
2019-12-30,54.0,
2019-12-31,51.0,
2020-01-01,47.0,
2020-01-02,53.0,
2020-01-03,53.0,
2020-01-04,52.0,
2020-01-05,52.0,
2020-01-06,49.0,
2020-01-07,50.0,
2020-01-08,48.0,
2020-01-09,48.0,
2020-01-10,47.0,
2020-01-11,47.0,
2020-01-12,52.0,
2020-01-13,47.0,
2020-01-14,47.0,
2020-01-15,47.0,
2020-01-16,47.0,
2020-01-17,47.0,
2020-01-18,47.0,
2020-01-19,48.0,
2020-01-20,50.0,1.0
2020-01-21,48.0,1.0
2020-01-22,47.0,1.0
2020-01-23,47.0,1.0
2020-01-24,45.0,1.0
2020-01-25,49.0,1.0
2020-01-26,46.0,1.0
2020-01-27,45.0,1.0
2020-01-28,47.0,1.0
2020-01-29,46.0,1.0
2020-01-30,48.0,1.0
2020-01-31,48.0,1.0
2020-02-01,49.0,1.0
2020-02-02,48.0,1.0
2020-02-03,43.0,1.0
2020-02-04,47.0,1.0
2020-02-05,46.0,1.0
2020-02-06,46.0,1.0
2020-02-07,47.0,1.0
2020-02-08,48.0,1.0
2020-02-09,51.0,1.0
2020-02-10,48.0,1.0
2020-02-11,48.0,1.0
2020-02-12,47.0,1.0
2020-02-13,46.0,1.0
2020-02-14,44.0,1.0
2020-02-15,46.0,1.0
2020-02-16,49.0,1.0
2020-02-17,49.0,1.0
2020-02-18,46.0,1.0
2020-02-19,47.0,1.0
2020-02-20,45.0,1.0
2020-02-21,45.0,1.0
2020-02-22,47.0,1.0
2020-02-23,48.0,1.0
2020-02-24,47.0,1.0
2020-02-25,47.0,1.0
2020-02-26,49.0,1.0
2020-02-27,51.0,1.0
2020-02-28,49.0,1.0
2020-02-29,52.0,1.0
2020-03-01,53.0,1.0
2020-03-02,51.0,1.0
2020-03-03,49.0,1.0
2020-03-04,50.0,1.0
2020-03-05,50.0,1.0
2020-03-06,49.0,1.0
2020-03-07,50.0,1.0
2020-03-08,51.0,1.0
2020-03-09,49.0,1.0
2020-03-10,49.0,1.0
2020-03-11,48.0,1.0
2020-03-12,50.0,1.0
2020-03-13,55.0,1.0
2020-03-14,60.0,1.0
2020-03-15,59.0,1.0
2020-03-16,56.0,1.0
2020-03-17,69.0,1.0
2020-03-18,63.0,1.0
2020-03-19,59.0,1.0
2020-03-20,57.0,1.0
2020-03-21,62.0,1.0
2020-03-22,64.0,1.0
2020-03-23,59.0,1.0
2020-03-24,59.0,1.0
2020-03-25,57.0,1.0
2020-03-26,57.0,1.0
2020-03-27,55.0,1.0
2020-03-28,63.0,1.0
2020-03-29,63.0,1.0
2020-03-30,59.0,1.0
2020-03-31,59.0,1.0
2020-04-01,60.0,1.0
2020-04-02,61.0,1.0
2020-04-03,63.0,1.0
2020-04-04,69.0,1.0
2020-04-05,67.0,1.0
2020-04-06,60.0,1.0
2020-04-07,61.0,1.0
2020-04-08,60.0,1.0
2020-04-09,59.0,1.0
2020-04-10,60.0,1.0
2020-04-11,63.0,1.0
2020-04-12,59.0,1.0
2020-04-13,60.0,1.0
2020-04-14,61.0,1.0
2020-04-15,63.0,1.0
2020-04-16,65.0,1.0
2020-04-17,64.0,1.0
2020-04-18,67.0,1.0
2020-04-19,67.0,1.0
2020-04-20,61.0,1.0
2020-04-21,63.0,1.0
2020-04-22,63.0,1.0
2020-04-23,62.0,1.0
2020-04-24,60.0,1.0
2020-04-25,63.0,1.0
2020-04-26,65.0,1.0
2020-04-27,62.0,1.0
2020-04-28,63.0,1.0
2020-04-29,64.0,1.0
2020-04-30,66.0,
2020-05-01,63.0,
2020-05-02,66.0,
2020-05-03,68.0,
2020-05-04,63.0,
2020-05-05,64.0,
2020-05-06,63.0,
2020-05-07,62.0,
2020-05-08,61.0,
2020-05-09,62.0,
2020-05-10,62.0,
2020-05-11,62.0,
2020-05-12,64.0,
2020-05-13,63.0,
2020-05-14,62.0,
2020-05-15,62.0,
2020-05-16,65.0,
2020-05-17,66.0,
2020-05-18,63.0,
2020-05-19,63.0,
2020-05-20,63.0,
2020-05-21,60.0,
2020-05-22,58.0,
2020-05-23,61.0,
2020-05-24,60.0,
2020-05-25,63.0,
2020-05-26,60.0,
2020-05-27,58.0,
2020-05-28,60.0,
2020-05-29,57.0,
2020-05-30,56.0,
2020-05-31,56.0,
2020-06-01,55.0,
2020-06-02,57.0,
2020-06-03,57.0,
2020-06-04,55.0,
2020-06-05,59.0,
2020-06-06,63.0,
2020-06-07,59.0,
2020-06-08,58.0,
2020-06-09,58.0,
2020-06-10,58.0,
2020-06-11,56.0,
2020-06-12,56.0,
2020-06-13,57.0,
2020-06-14,58.0,
2020-06-15,58.0,
2020-06-16,58.0,
2020-06-17,58.0,
2020-06-18,56.0,
2020-06-19,54.0,
2020-06-20,54.0,
2020-06-21,55.0,
2020-06-22,58.0,
2020-06-23,57.0,
2020-06-24,58.0,
2020-06-25,56.0,
2020-06-26,56.0,
2020-06-27,58.0,
2020-06-28,59.0,
2020-06-29,58.0,
2020-06-30,58.0,
2020-07-01,58.0,
2020-07-02,58.0,
2020-07-03,57.0,
2020-07-04,51.0,
2020-07-05,57.0,
2020-07-06,58.0,
2020-07-07,58.0,
2020-07-08,59.0,
2020-07-09,58.0,
2020-07-10,57.0,
2020-07-11,58.0,
2020-07-12,59.0,
2020-07-13,59.0,
2020-07-14,58.0,
2020-07-15,58.0,
2020-07-16,57.0,
2020-07-17,56.0,
2020-07-18,58.0,
2020-07-19,59.0,
2020-07-20,58.0,
2020-07-21,59.0,
2020-07-22,59.0,
2020-07-23,57.0,
2020-07-24,56.0,
2020-07-25,55.0,
2020-07-26,58.0,
2020-07-27,58.0,
2020-07-28,58.0,
2020-07-29,58.0,
2020-07-30,57.0,
2020-07-31,56.0,
2020-08-01,57.0,
2020-08-02,58.0,
2020-08-03,58.0,
2020-08-04,58.0,
2020-08-05,57.0,
2020-08-06,55.0,
2020-08-07,55.0,
2020-08-08,54.0,
2020-08-09,58.0,
2020-08-10,56.0,
2020-08-11,56.0,
2020-08-12,56.0,
2020-08-13,55.0,
2020-08-14,53.0,
2020-08-15,55.0,
2020-08-16,57.0,
2020-08-17,55.0,
2020-08-18,56.0,
2020-08-19,55.0,
2020-08-20,52.0,
2020-08-21,52.0,
2020-08-22,55.0,
2020-08-23,55.0,
2020-08-24,54.0,
2020-08-25,54.0,
2020-08-26,51.0,
2020-08-27,52.0,
2020-08-28,52.0,
2020-08-29,53.0,
2020-08-30,57.0,
2020-08-31,52.0,
2020-09-01,55.0,
2020-09-02,54.0,
2020-09-03,51.0,
2020-09-04,51.0,
2020-09-05,53.0,
2020-09-06,52.0,
2020-09-07,55.0,
2020-09-08,50.0,
2020-09-09,50.0,
2020-09-10,51.0,
2020-09-11,49.0,
2020-09-12,51.0,
2020-09-13,55.0,
2020-09-14,51.0,
2020-09-15,51.0,
2020-09-16,51.0,
2020-09-17,55.0,
2020-09-18,52.0,
2020-09-19,51.0,
2020-09-20,54.0,
2020-09-21,51.0,
2020-09-22,53.0,
2020-09-23,50.0,
2020-09-24,49.0,
2020-09-25,51.0,
2020-09-26,51.0,
2020-09-27,54.0,
2020-09-28,52.0,
2020-09-29,52.0,
2020-09-30,49.0,
2020-10-01,51.0,
2020-10-02,49.0,
2020-10-03,52.0,
2020-10-04,55.0,
2020-10-05,52.0,
2020-10-06,52.0,
2020-10-07,51.0,
2020-10-08,49.0,
2020-10-09,52.0,
2020-10-10,51.0,1.0
2020-10-11,55.0,1.0
2020-10-12,61.0,1.0
2020-10-13,91.0,1.0
2020-10-14,78.0,1.0
2020-10-15,58.0,
